Suggested phrase or words
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
SWAY
HEAD NODDING
HEAD
HEAD NODDING
RAISING EYEBROWS
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
""
HEAD NODDING
HEAD NODDING OR SMILING
HEAD NODDING
HEAD NODDING
SWAY
SWAY
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
""
""
""
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
RAISING EYEBROWS OR NODDING
KNOCKING HEAD
HEAD NODDING
HEAD TILT
HEAD UP
EXCITEMENT
HEAD NODDING
RAISING EYEBROWS AND NODDING
HEAD NODDING
NODDING OR SWAY
NODDING OR RAISING EYEBROWS
HEAD NODDING
""
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
""
HEAD NODDING
""
HEAD UP
QUITE
HEAD NODDING
HEAD NODDING
""
HEAD NODDING
NODDING/RAISING EYEBROWS
HEAD NODDING
""
HEAD NODDING
HEAD NODDING
HEAD UP OR WINK
HEAD NODDING
""
RAISING EYEBROWS O RHEAD UP
""
HEAD NODDING
HEAD NODDING
HEAD NODDING
SWAY
FACIAL
"SHOWING THAT IT IS OKAY, PARING HANDS,."
RAISING EYEBROWS OR NODDING
""
HEAD NODDING
""
LOOK DOWN
""
HEAD NODDING
SMILING
OPEN AND CLOSE FACE.
ANGRY
HEAD NODDING
""
HEAD NODDING
BOW YOUR HEAD REPEATEDLY.
""
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
SWAY
RAISING EYEBROWS OR NODDING
HEAD NODDING
HEAD UP
HEAD NODDING
EYES
HEAD NODDING
HEAD NODDING
HEAD NODDING
HEAD NODDING
DIRECT GAZE
"BLINKING, TO GAZE, NODDING OR SHAKING YOUR HEAD DENYING."
