standingDistance                        UNDEFINED
standingOrientation                     UNDEFINED
approachingDistance                     UNDEFINED
approachingOrientation                  UNDEFINED
approachingVelocity                     UNDEFINED
passingDistance                         NUMBER
passingVelocity                         UNDEFINED
passingPositionPreferred                WORD
passingPositionAvoid                    WORD
accompanyingDistanceLeading             NUMBER
accompanyingPositionLeading             WORD
accompanyingPositionOlder               WORD
accompanyingPositionSameAge             WORD
accompanyingPositionYounger             WORD
expressionLoudness                      NUMBER
expressionSpeed                         UNDEFINED
phraseLanguage                          WORD
phraseRhythmEnglish                     WORD
phraseRhythmIsiZulu                     UNDEFINED
phraseRhythmKinyarwanda                 UNDEFINED
phraseGreetingEnglish                   WORD
phraseGreetingIsiZulu                   UNDEFINED
phraseGreetingKinyarwanda               WORD
phraseTitleEnglish                      WORD
phraseTitleIsiZulu                      UNDEFINED
phraseTitleKinyarwanda                  UNDEFINED
phrasePreambleEnglish                   PHRASE
phrasePreambleIsiZulu                   UNDEFINED
phrasePreambleKinyarwanda               UNDEFINED
phraseSocialEnglish                     PHRASE
phraseSocialIsiZulu                     UNDEFINED
phraseSocialKinyarwanda                 UNDEFINED
phraseAddressOlderEnglish               WORD
phraseAddressOlderIsiZulu               UNDEFINED
phraseAddressOlderKinyarwanda           WORD
phraseAddressSameAgeEnglish             WORD
phraseAddressSameAgeIsiZulu             UNDEFINED
phraseAddressSameAgeKinyarwanda         WORD
phraseAddressYoungerEnglish             WORD
phraseAddressYoungerIsiZulu             UNDEFINED
phraseAddressYoungerKinyarwanda         WORD
phrasePassingEnglish                    WORD
phrasePassingIsiZulu                    UNDEFINED
phrasePassingKinyarwanda                WORD
fillerSound                             UNDEFINED
fillerFrequency                         UNDEFINED
pauseFrequency                          UNDEFINED
pauseDuration                           NUMBER
turnTakingUtteranceEnglish              UNDEFINED
turnTakingUtteranceIsiZulu              UNDEFINED
turnTakingUtteranceKinyarwand           UNDEFINED
turnTakingDuration                      UNDEFINED
turnTakingInitiationOrder               WORD
turnTakingAvoid                         WORD
focusofAttentionTargetRespect           WORD
focusofAttentionTargetAddressed         WORD
focusofAttentionTargetExplanationTo     WORD
focusofAttentionTargetExplanationBy     WORD
focusofAttentionDuration                UNDEFINED
focusofAttentionFrequency               UNDEFINED
eyeContactDuration                      NUMBER
eyeContactFrequencyExplainingTo         NUMBER
eyeContactFrequencyExplainingToOlder    NUMBER
eyeContactFrequencyExplainingToYounger  NUMBER
eyeContactFrequencyExplainingBy         NUMBER
eyeContactFrequencyExplainingByOlder    NUMBER
eyeContactFrequencyExplainingByYounger  NUMBER
nodExtentAttention                      NUMBER
nodExtentGratitude                      NUMBER
nodExtentAgreement                      NUMBER
nodExtentRespect                        NUMBER
nodExtentFriendliness                   NUMBER
nodExtentComprehension                  NUMBER
nodExtentInterest                       NUMBER
nodVelocity                             UNDEFINED
deicticShape                            WORD
deicticAvoid                            WORD
iconicShape                             WORD
symbolicShapeRespect                    WORD
symbolicShapeTurnTaking                 WORD
symbolicShapeGratitude                  WORD
symbolicShapeAgreement                  WORD
symbolicShapeFriendliness               WORD
symbolicShapeConfusion                  WORD
symbolicShapeComprehension              WORD
symbolicShapeInterest                   WORD
symbolicShapeHandover                   WORD
symbolicShapeHandShake                  WORD
symbolicAvoidWave                       NUMBER
symbolicAvoidHandover                   WORD
beatShape                               UNDEFINED
beatIntensity                           UNDEFINED
beatFrequency                           UNDEFINED
bowExtentGreeting                       NUMBER
bowExtentRespect                        NUMBER
bowExtentGratitude                      NUMBER
bowVelocity                             UNDEFINED
swayIntensity                           WORD
swayFrequency                           UNDEFINED
utilityPhraseEnglish1                   PHRASE
utilityPhraseKinyarwanda1               PHRASE
utilityPhraseIsiZulu1                   UNDEFINED
utilityPhraseEnglish2                   PHRASE
utilityPhraseKinyarwanda2               PHRASE
utilityPhraseIsiZulu2                   UNDEFINED
utilityPhraseEnglish3                   PHRASE
utilityPhraseKinyarwanda3               PHRASE
utilityPhraseIsiZulu3                   UNDEFINED
utilityPhraseEnglish4                   PHRASE
utilityPhraseKinyarwanda4               PHRASE
utilityPhraseIsiZulu4                   UNDEFINED
utilityPhraseEnglish5                   PHRASE
utilityPhraseKinyarwanda5               PHRASE
utilityPhraseIsiZulu5                   UNDEFINED
utilityPhraseEnglish6                   PHRASE
utilityPhraseKinyarwanda6               PHRASE
utilityPhraseIsiZulu6                   UNDEFINED
utilityPhraseEnglish7                   PHRASE
utilityPhraseKinyarwanda7               PHRASE
utilityPhraseIsiZulu7                   UNDEFINED
